
2024/06/27 (22:04:43) | ===> btop++ v.1.3.2
2024/09/22 (23:14:14) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/09/22 (23:14:14) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/09/22 (23:14:14) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/09/22 (23:14:14) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/09/22 (23:14:14) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/09/23 (01:23:30) | ===> btop++ v.1.4.0
2024/09/23 (01:23:30) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/09/23 (01:23:30) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/09/23 (01:23:30) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/09/23 (01:23:30) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/09/23 (01:23:30) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/09/25 (04:33:07) | ===> btop++ v.1.4.0
2024/09/25 (04:33:07) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/09/25 (04:33:07) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/09/25 (04:33:07) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/09/25 (04:33:07) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/09/25 (04:33:07) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/09/26 (03:43:56) | ===> btop++ v.1.4.0
2024/09/26 (03:43:56) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/09/26 (03:43:56) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/09/26 (03:43:56) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/09/26 (03:43:56) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/09/26 (03:43:56) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/09/26 (03:45:59) | ===> btop++ v.1.4.0
2024/09/26 (03:45:59) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/09/26 (03:45:59) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/09/26 (03:45:59) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/09/26 (03:45:59) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/09/26 (03:45:59) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/09/27 (06:17:48) | ===> btop++ v.1.4.0
2024/09/27 (06:17:48) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/09/27 (06:17:48) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/09/27 (06:17:48) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/09/27 (06:17:48) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/09/27 (06:17:48) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/10/13 (06:15:32) | ===> btop++ v.1.4.0
2024/10/13 (06:15:32) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/10/13 (06:15:32) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/10/13 (06:15:32) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/10/13 (06:15:32) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/10/13 (06:15:32) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/10/16 (04:59:54) | ===> btop++ v.1.4.0
2024/10/16 (04:59:54) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/10/16 (04:59:54) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/10/16 (04:59:54) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/10/16 (04:59:54) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/10/16 (04:59:54) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/10/29 (16:10:51) | ===> btop++ v.1.4.0
2024/10/29 (16:10:51) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/10/29 (16:10:51) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/10/29 (16:10:51) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/10/29 (16:10:51) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/10/29 (16:10:51) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/10/30 (00:36:13) | ===> btop++ v.1.4.0
2024/10/30 (00:36:13) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/10/30 (00:36:13) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/10/30 (00:36:13) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/10/30 (00:36:13) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/10/30 (00:36:13) | WARNING: ROCm SMI: Failed to get PCIe throughput
